uuid,url,has_x_frame_options,has_strict_transport_security,has_content_disposition_attachment,has_x_xss_protection,has_content_security_policy,has_x_content_type_options,has_cookie_security,req_initial_host_in_whitelist,mixed_redirection_level,mixed_redirection_hop_count,mixed_host_similarity,dom_total_nodes,dom_max_depth,dom_num_forms,dom_num_password_fields,dom_form_action_suspicious,dom_num_iframes,dom_has_js_redirect,dom_percent_external_links,dom_num_hidden_elements,url_hostname_length,url_subdomain_depth,url_has_ip_address,url_num_special_chars,url_tld,url_domain_entropy,url_has_query_or_path
019a2b97-51de-719d-a711-e5b18ef46def,godaddy.com,True,False,False,False,False,False,False,True,level0,1,0.7333333333333334,6,2,0,0,False,0,False,0.0,0,11,0,False,0,com,2.8453509366224368,False
019a2cb0-c386-7578-9762-9341dfc8fbc3,salesforce.com,True,True,False,True,False,True,False,True,level0,1,0.7777777777777778,939,16,0,0,False,6,True,1.1904761904761905,12,14,0,False,0,com,3.2359263506290326,False
019a181c-83ff-7672-9ff8-e635e6d96d34,doubleverify.com,False,True,False,False,True,False,False,True,level0,0,1.0,1332,31,3,0,False,5,False,7.38255033557047,14,16,0,False,0,com,3.75,False
0199ef7b-6215-74c3-b85f-4447c886ce48,vungle.com,False,False,False,False,False,False,False,True,level1,2,0.0,1260,16,2,0,False,3,True,14.15525114155251,8,10,0,False,0,com,3.3219280948873626,False
a984527a-29a4-413b-a6e7-06de32141ea0,edgecdn.ru,False,False,False,False,False,False,True,True,level0,0,1.0,54,9,0,0,False,0,True,0.0,0,10,0,False,0,ru,2.9219280948873623,False
0199fd36-bfe4-731c-ab5e-04f633746bdf,mts.ru,False,False,False,False,False,False,False,True,level0,1,0.46153846153846156,3257,34,2,0,True,0,True,4.780876494023905,5,6,0,False,0,ru,2.584962500721156,False
01999f80-46bb-7198-ae68-582ee33f5e61,myfritz.net,True,True,False,True,True,True,False,True,level0,1,0.7333333333333334,111,14,1,1,False,0,False,35.294117647058826,2,11,0,False,0,net,3.2776134368191157,False
019a2c56-af6b-74cf-a321-979279a2455e,creativecommons.org,False,False,False,False,False,False,False,True,level0,0,1.0,288,9,1,0,False,1,False,26.08695652173913,0,19,0,False,0,org,3.5766176449086657,False
019a2d3b-0e4a-77f1-ae30-7098a0ed8c6d,discord.com,True,True,False,True,True,True,True,True,level0,0,1.0,655,22,1,1,True,1,False,0.0,5,11,0,False,0,com,2.913977073182752,False
019a24da-3568-727f-8161-2d91136da61f,adtrafficquality.google,False,False,False,True,True,True,False,True,level0,1,0.13043478260869568,298,12,0,0,False,1,False,18.51851851851852,1,23,0,False,0,google,3.795088586397732,False
019a0b82-ccf6-7438-af24-e89b8723c1ba,meraki.com,False,False,False,False,False,False,False,True,level0,1,0.625,1300,18,2,0,False,1,True,9.004739336492891,3,10,0,False,0,com,3.1219280948873624,False
019a2ef8-c511-7325-880d-216830bbe649,example.com,False,False,False,False,False,False,True,True,level0,0,1.0,10,4,0,0,False,0,False,100.0,0,11,0,False,0,com,3.095795255000934,False
a854e663-5575-46e2-9ed9-07a283155f99,twitch.tv,True,True,False,True,False,True,False,True,level0,1,0.6923076923076923,2935,36,0,0,False,1,True,0.0,2,9,0,False,0,tv,2.6416041678685938,False
019a2ecb-c9d3-703f-8270-fa60285f0c6f,gmail.com,True,True,False,True,True,True,False,True,level0,2,0.3157894736842105,622,23,1,1,True,2,True,0.0,8,9,0,False,0,com,2.94770277922009,False
019a2bf2-9e40-7348-83bd-75cfb0f2bfa4,bbc.com,True,True,False,False,False,True,False,True,level0,1,0.6363636363636364,2288,21,0,0,False,2,False,2.5,3,7,0,False,0,com,2.2359263506290326,False
019a2d08-605c-74ba-94ad-2921c2d5aeb6,sourceforge.net,True,True,False,False,True,True,False,True,level0,0,1.0,1103,17,4,0,True,6,False,11.18421052631579,17,15,0,False,0,net,3.323231428797621,False
019a2bf3-8470-77d9-897a-b342a90fa903,bbc.co.uk,True,True,False,True,True,True,False,True,level0,1,0.6923076923076923,3490,31,0,0,False,0,False,0.0,4,9,0,False,0,co.uk,2.5032583347756456,False
019a2931-931f-747d-be58-c18934295fe3,lencr.org,True,True,False,True,True,True,True,True,level0,1,0.6,250,13,0,0,False,1,False,22.22222222222222,0,9,0,False,0,org,2.94770277922009,False
019a24d4-f06e-707d-81d9-6bd44cc197b8,scorecardresearch.com,True,True,False,False,True,False,False,True,level0,1,0.84,132,29,1,0,False,1,True,8.695652173913043,4,21,0,False,0,com,3.1182751607709758,False
019a284a-973c-711b-8ff8-72be5c4d29f4,oracle.com,True,False,False,True,True,True,False,True,level0,1,0.7142857142857143,34,10,0,0,False,0,False,0.0,0,10,0,False,0,com,2.9219280948873623,False
01998b25-f21a-743a-9a49-2f519915beba,cpanel.net,True,True,False,True,False,True,False,True,level0,1,0.7142857142857143,995,13,0,0,False,6,False,18.085106382978726,7,10,0,False,0,net,2.9219280948873623,False
019a25aa-cee8-757f-b87a-ac38dee26ef5,sciencedirect.com,True,True,False,False,False,True,True,True,level0,1,0.8095238095238095,189,17,0,0,False,0,True,72.72727272727273,5,17,0,False,0,com,3.219528282299547,False
019a149a-2160-7205-8830-b94edda91194,weather.com,True,True,False,True,False,True,False,True,level0,0,1.0,1529,21,2,0,True,2,True,4.780876494023905,7,11,0,False,0,com,3.2776134368191157,False
0199c755-3dce-716a-a1c0-9169649f1f1a,roku.com,True,True,False,True,False,True,False,True,level0,1,0.6666666666666667,473,22,0,0,False,2,True,1.3513513513513513,4,8,0,False,0,com,2.75,False
019a2d06-9750-74a0-8381-97a828aa9800,ebay.com,True,True,False,True,False,True,False,True,level0,3,0.6666666666666667,532,16,1,0,False,1,True,6.363636363636363,14,8,0,False,0,com,3.0,False
019981a5-78be-735f-b224-fe1b7f72556a,mit.edu,True,False,False,False,True,False,False,True,level0,1,0.6363636363636364,406,15,1,0,False,1,False,16.0,2,7,0,False,0,edu,2.8073549220576037,False
019a24f1-a69d-737c-a97f-b805e0fad3aa,adsrvr.org,False,False,False,False,False,False,True,True,level0,0,1.0,70,8,0,0,False,0,False,100.0,0,10,0,False,0,org,2.8464393446710154,False
019a0b73-a972-743d-883d-089010aaa575,ubuntu.com,False,True,False,False,True,True,False,True,level0,0,1.0,1456,14,1,0,False,4,True,26.602564102564102,6,10,0,False,0,com,2.8464393446710154,False
d795de17-4d9b-4d74-b81a-4c9d0385c885,imdb.com,True,True,False,True,True,False,False,True,level0,1,0.6666666666666667,3434,21,2,0,False,0,False,5.138339920948617,19,8,0,False,0,com,2.75,False
019a24bb-8226-71fb-ac1f-1bb92afcc746,researchgate.net,True,True,False,True,False,True,False,True,level0,1,0.8,90,6,0,0,False,2,False,0.0,1,16,0,False,0,net,3.125,False
019a0d7b-07b9-733b-a149-afe9d1932555,cisco.com,True,True,False,False,True,True,False,True,level0,1,0.6923076923076923,4094,39,2,0,False,9,False,7.894736842105263,22,9,0,False,0,com,2.4193819456463714,False
019a2c5c-de7c-7230-a9cd-e7b396e0e73a,canva.com,True,True,False,True,True,True,False,True,level0,1,0.6923076923076923,2773,30,0,0,False,1,False,3.217821782178218,0,9,0,False,0,com,2.725480556997868,False
019a2d8c-548e-761f-b632-c30f280f5596,doi.org,True,True,False,True,False,False,False,True,level0,1,0.25,12418,49,7,0,True,2,True,33.734939759036145,105,7,0,False,0,org,2.521640636343318,False
019a1513-54f7-7229-9779-01750257c7a2,comcast.net,False,True,False,False,False,False,False,True,level0,2,0.1333333333333333,1355,20,3,0,True,8,True,12.587412587412588,16,11,0,False,0,net,3.095795255000934,False
019a11a7-f692-768a-87ca-3007043f5a0e,youtube-nocookie.com,True,False,False,True,False,True,True,True,level0,0,1.0,50,6,1,0,False,0,False,100.0,0,20,0,False,1,com,3.441446071165522,False
01959a1e-54e7-777e-9363-5aa50fd28206,googleblog.com,False,False,False,False,True,False,False,True,level0,2,0.2857142857142857,1122,16,2,0,True,1,True,7.916666666666666,3,14,0,False,0,com,2.753434386188785,False
0199ec23-ef23-779a-9c55-9e9192091afd,mikrotik.com,True,True,False,True,True,False,True,True,level0,0,1.0,435,14,1,0,False,0,False,53.2608695652174,4,12,0,False,0,com,2.918295834054489,False
019a0799-687d-70c6-a1a3-d525098f3311,wikimedia.org,False,True,False,False,False,False,False,True,level0,1,0.7647058823529411,169,8,0,0,False,0,False,73.91304347826086,0,13,0,False,0,org,3.334679141051595,False
019a2a3d-297e-765b-ab12-8aa4aca589fb,hubspot.com,True,True,False,True,True,True,True,True,level0,1,0.7333333333333334,2079,29,0,0,False,0,False,5.5813953488372094,5,11,0,False,0,com,3.2776134368191157,False
019a2ebe-3c41-758a-97e8-abdd41315983,linktr.ee,True,True,False,False,True,False,False,True,level0,0,1.0,2307,16,2,0,False,5,True,7.462686567164178,70,9,0,False,0,ee,2.94770277922009,False
0198a80b-27c3-7107-93b6-351e04f07d57,drom.ru,False,False,False,False,True,False,False,True,level0,1,0.6363636363636364,1299,14,2,0,True,1,True,3.664921465968586,14,7,0,False,0,ru,2.521640636343318,False
019a14c1-2fc6-7508-9765-bb4b9e84b22a,hp.com,True,True,False,False,False,True,False,True,level0,4,0.6,2956,32,0,0,False,3,True,2.341137123745819,12,6,0,False,0,com,2.584962500721156,False
019a1ec1-6780-73f3-9cc2-d06305fef6f4,who.int,True,True,False,True,True,True,False,True,level0,1,0.6363636363636364,2228,23,0,0,False,4,False,1.4516129032258065,54,7,0,False,0,int,2.8073549220576037,False
019a1915-98f1-700f-a841-3d9109b51859,mozilla.com,True,True,False,False,True,True,True,True,level0,2,0.33333333333333337,581,17,1,0,True,0,False,55.670103092783506,0,11,0,False,0,com,2.913977073182752,False
019a02f2-b612-73f5-977d-71ddfe31c726,appsflyer.com,False,True,False,True,False,True,False,True,level0,1,0.7647058823529411,1339,15,0,0,False,6,True,5.555555555555555,13,13,0,False,0,com,3.546593564294939,False
0199d1d9-2607-7330-94d5-392152837d0b,amazon.co.uk,True,True,False,False,False,False,False,True,level0,1,0.75,74,11,1,0,False,0,False,0.0,5,12,0,False,0,co.uk,3.084962500721156,False
019a2f0c-e495-7278-8533-87a031784f0e,tinyurl.com,True,True,False,True,True,True,False,True,level0,3,0.3157894736842105,622,23,1,1,True,2,True,0.0,8,11,0,False,0,com,3.4594316186372973,False
019a21c0-a222-745b-ad99-bfc00d087143,dropcatch.com,True,False,False,False,True,False,False,True,level0,1,0.7647058823529411,2136,23,1,0,True,4,False,0.0,9,13,0,False,0,com,3.180832987205441,False
0199546d-415c-72eb-881f-8838cc1e1d34,moe.video,True,False,False,False,True,True,False,True,level0,0,1.0,320,9,1,0,False,0,False,2.631578947368421,5,9,0,False,0,video,2.725480556997868,False
01993b7a-212f-7669-b875-382d5de63698,crashlytics.com,False,True,False,True,True,True,False,True,level0,1,0.368421052631579,901,21,1,0,False,1,False,0.5988023952095809,15,15,0,False,0,com,3.456564762130954,False
019a283a-10af-75ce-8d0b-29cf9583b87d,launchpad.net,True,True,False,True,True,True,True,True,level0,0,1.0,239,14,1,0,False,1,True,13.953488372093023,1,13,0,False,0,net,3.3927474104487847,False
019a29ca-0f91-7435-b1fc-db162949a28f,openx.net,False,False,False,False,False,False,True,True,level0,0,1.0,4,2,0,0,False,0,False,0.0,0,9,0,False,0,net,2.725480556997868,False
019a24e5-bead-7131-931b-4bc7b2de8b0f,inmobi.com,True,False,False,False,False,False,False,True,level0,1,0.7142857142857143,330,13,0,0,False,4,False,45.83333333333333,7,10,0,False,0,com,2.721928094887362,False
019a2502-8c56-737e-9dbb-246fdc08c075,launchdarkly.com,True,True,False,True,True,True,False,True,level0,0,1.0,2851,22,5,0,True,4,True,40.804597701149426,6,16,0,False,0,com,3.625,False
01977a1d-f7ad-7649-bd32-e38b31cfe42e,grammarly.com,False,True,False,True,True,True,False,True,level0,1,0.7647058823529411,1551,21,0,0,False,8,True,4.45859872611465,14,13,0,False,0,com,3.0269868333592873,False
019a2b16-7acb-7610-b9c8-2d0c469b5890,stripe.com,True,True,False,False,True,True,True,True,level0,0,1.0,9367,30,1,0,True,9,False,0.23364485981308408,18,10,0,False,0,com,3.3219280948873626,False
019a2573-da3a-77fd-b791-0f278944d8a5,harvard.edu,False,False,False,False,False,False,False,True,level0,1,0.7333333333333334,1221,26,1,0,True,1,True,8.670520231213873,5,11,0,False,0,edu,2.913977073182752,False
019a2b44-4b83-7368-ad8f-0007707a9d9f,14emeliaterracewestroxburyma02132.su,False,False,False,False,False,False,True,True,level0,0,1.0,56,9,0,0,False,0,True,0.0,0,36,0,False,0,su,4.1597992243145265,False
0199f07b-3848-71b6-80b9-cf1976e0a162,avast.com,True,True,False,True,False,True,False,True,level0,1,0.6923076923076923,2620,32,0,0,False,4,True,4.741379310344827,6,9,0,False,0,com,2.94770277922009,False
12ce753c-227f-4794-90ab-30c283f859ab,notamedia.ru,False,False,False,False,False,True,False,True,level0,1,0.3529411764705882,1231,19,2,0,True,4,True,12.643678160919542,15,12,0,False,0,ru,3.4182958340544896,False
019a24cc-2841-711e-943d-c592898d661e,ibm.com,True,True,False,False,True,True,False,True,level0,1,0.6363636363636364,780,31,1,0,True,3,True,4.0,22,7,0,False,0,com,2.521640636343318,False
0199aa3e-a4ca-754a-bf95-6bfc67ed5624,go.com,False,False,False,False,False,False,False,True,level0,1,0.6,1078,15,0,0,False,2,False,79.24528301886792,6,6,0,False,0,com,2.2516291673878226,False
019a0022-5a89-7069-829b-a21656aed6aa,f5.com,True,True,False,True,True,True,False,True,level0,1,0.6,1454,28,0,0,False,2,False,8.02919708029197,28,6,0,False,0,com,2.584962500721156,False
0199c725-becb-70fc-88cc-a689b2a66d10,nease.net,False,False,False,False,False,False,True,True,level0,0,1.0,13,4,0,0,False,0,False,100.0,0,9,0,False,0,net,2.4193819456463714,False
019a29e2-b774-7650-93a5-e82440b9cb17,ampproject.org,False,True,False,True,False,True,True,True,level0,2,0.2857142857142857,793,14,0,0,False,0,False,28.04878048780488,11,14,0,False,0,org,3.3787834934861753,False
019a2872-6eea-7769-a38d-1c9aa12321cc,issuu.com,True,True,False,False,False,True,False,True,level0,0,1.0,43503,22,7,0,True,3,True,46.783625730994146,6,9,0,False,0,com,2.725480556997868,False
019a2bc7-8f6d-748b-b458-12e5323d1b5f,www.gov.uk,True,True,False,True,True,True,False,True,level0,0,1.0,1105,16,2,0,False,0,False,5.607476635514018,19,10,0,False,0,gov.uk,2.6464393446710157,False
0199f9e9-65b7-71f5-84b0-482df2b76be5,reuters.com,False,True,False,False,True,False,False,True,level0,1,0.7333333333333334,1786,23,0,0,False,3,True,8.19112627986348,19,11,0,False,0,com,3.095795255000934,False
019a139e-ee2f-70e8-be9c-5b392d6a5d4f,tradingview.com,True,True,False,False,True,True,False,True,level0,1,0.7894736842105263,8406,28,0,0,False,0,True,1.422475106685633,3,15,0,False,0,com,3.773557262275186,False
019a2738-03de-731a-b32e-d6983969cee9,media.net,True,True,False,False,True,True,False,True,level0,1,0.6923076923076923,582,17,1,0,True,6,True,9.67741935483871,21,9,0,False,0,net,2.94770277922009,False
0199e863-dee2-71d5-8389-6ecaf00eb596,php.net,True,False,False,False,False,False,False,True,level0,1,0.6363636363636364,860,10,1,0,False,0,False,23.843416370106763,4,7,0,False,0,net,2.521640636343318,False
0199a8a7-90d2-769d-bd75-e3c31a7445a3,steampowered.com,True,True,False,False,True,False,False,True,level0,1,0.7272727272727273,3507,19,1,0,False,0,False,8.041958041958042,31,16,0,False,0,com,3.452819531114783,False
019a2b3b-5450-701a-a63a-883d17d2d986,shalltry.com,False,False,False,False,False,False,True,True,level0,0,1.0,27,6,0,0,False,0,False,0.0,0,12,0,False,0,com,3.4182958340544896,False
0199e395-c236-7218-939a-0d3027d14f2c,ea.com,True,True,False,False,True,False,False,True,level0,1,0.6,1555,11,0,0,False,0,True,7.4074074074074066,41,6,0,False,0,com,2.584962500721156,False
019a276a-f9e5-765d-80ea-00dc85ff054c,weebly.com,True,False,False,False,False,True,True,True,level0,0,1.0,41,7,0,0,False,0,True,100.0,3,10,0,False,0,com,3.1219280948873624,False
019a24f2-4915-73b9-abb4-5e895cf398cd,3lift.com,False,False,False,False,False,False,False,True,level0,1,0.5714285714285714,886,13,1,0,False,2,True,1.1764705882352942,20,9,0,False,0,com,3.169925001442312,False
019a2a49-3bef-76bf-9d90-962334249f8b,alibaba.com,True,True,False,False,False,True,False,True,level0,1,0.7333333333333334,1945,23,0,0,False,1,True,11.904761904761903,3,11,0,False,0,com,2.8453509366224368,False
019a2ea3-ad80-76d8-8520-a571938ead01,sharethrough.com,True,True,False,False,True,False,True,True,level0,1,0.8,1387,16,2,0,True,9,True,10.0,11,16,0,False,0,com,3.452819531114783,False
01993b56-5804-7482-9de3-9ef4cf6cb1d9,ivi.ru,False,False,False,False,False,False,False,True,level0,5,0.4,2847,24,0,0,False,3,True,10.569105691056912,8,6,0,False,0,ru,2.2516291673878226,False
019a2d16-0ff8-7709-8961-8c739eab76fd,bidswitch.net,False,False,False,False,False,False,True,True,level0,0,1.0,27,6,0,0,False,0,False,0.0,0,13,0,False,0,net,3.3927474104487847,False
0199cb0c-8de6-755b-9099-db87ee97e221,nature.com,True,True,False,True,False,True,False,True,level0,3,0.7142857142857143,1372,16,2,0,False,1,True,15.602836879432624,14,10,0,False,0,com,3.3219280948873626,False
0199fc1e-49b7-7784-8b06-e09b85c76b95,debian.org,True,True,False,True,False,True,True,True,level0,1,0.7142857142857143,267,11,1,0,False,0,False,2.7027027027027026,1,10,0,False,0,org,3.3219280948873626,False
019a2f30-a1ca-75ca-836b-4a3560a22e9f,ok.ru,True,True,False,True,True,True,False,True,level0,0,1.0,2055,35,1,0,False,1,True,14.583333333333334,23,5,0,False,0,ru,2.321928094887362,False
019a2c6b-ab6c-707a-ab2f-2dc154809641,booking.com,False,True,False,True,False,True,False,True,level0,1,0.7333333333333334,4134,25,1,0,False,4,True,1.574803149606299,29,11,0,False,0,com,3.0271691184406184,False
019a29c6-6a94-7348-80a1-85eefd5dafce,smartadserver.com,False,True,False,False,False,False,True,True,level0,2,0.2941176470588235,1386,18,1,0,False,4,False,17.197452229299362,4,17,0,False,0,com,3.3371753411230767,False
019a2a31-edd6-7776-a2bd-954df684c52f,huawei.com,True,False,False,True,False,True,False,True,level0,1,0.7142857142857143,1170,24,0,0,False,0,True,8.19672131147541,18,10,0,False,0,com,3.3219280948873626,False
0199c720-b332-71f6-a940-efe7400c83d8,vkuser.net,False,False,False,False,False,False,True,True,level0,0,1.0,37,7,0,0,False,0,True,0.0,0,10,0,False,0,net,3.1219280948873624,False
0199c410-141e-71ff-8c8b-59cb19ad7a40,sberbank.ru,True,False,False,True,False,True,False,True,level0,1,0.7333333333333334,16,3,0,0,False,0,False,0.0,0,11,0,False,0,ru,3.095795255000934,False
0198f08f-b78f-7355-87f9-256162f8c60d,adobe.net,False,True,False,False,False,False,False,True,level0,1,0.46153846153846156,1074,20,0,0,False,1,False,2.7027027027027026,1,9,0,False,0,net,2.94770277922009,False
0199ecce-4f83-7429-82db-fe138da036cd,wiley.com,True,True,False,False,False,True,True,True,level0,1,0.6923076923076923,1738,41,2,0,False,2,True,8.904109589041095,3,9,0,False,0,com,3.169925001442312,False
0198ce46-527d-7077-adf8-9131479e508e,springer.com,False,True,False,False,False,False,False,True,level0,1,0.75,322,13,0,0,False,1,True,12.658227848101266,2,12,0,False,0,com,3.4182958340544896,False
0199fdc3-61ea-71fa-9d6e-f5178ba9ecf8,forter.com,True,True,False,True,True,True,False,True,level0,1,0.7142857142857143,1952,19,1,0,False,3,True,4.3478260869565215,61,10,0,False,0,com,2.9219280948873623,False
019a2ed9-97b1-738e-858c-2cb9c2e09efb,aol.com,True,True,False,True,False,True,False,True,level0,3,0.3529411764705882,87,15,1,0,True,0,False,16.666666666666664,5,7,0,False,0,com,2.521640636343318,False
0199ebf5-eeea-7389-9bba-1c3b55aef044,washingtonpost.com,True,True,False,False,True,False,False,True,level0,1,0.8181818181818181,2696,18,1,0,False,10,True,2.8795811518324608,11,18,0,False,0,com,3.5724312513221195,False
0199aa94-c53f-701d-8556-f116bc90f936,overload.su,False,False,False,False,False,False,True,True,level0,0,1.0,482,14,1,0,True,0,False,0.0,0,11,0,False,0,su,3.2776134368191157,False
019a2c68-bd58-7698-914e-a6deb3cf451b,pages.dev,True,False,False,False,True,True,False,True,level0,1,0.4,859,17,1,0,True,3,False,14.705882352941178,2,9,0,False,0,dev,2.94770277922009,False
0199e73e-cc83-71ec-ad24-a8ba9966eba9,cdc.gov,False,True,False,False,False,False,False,True,level0,1,0.6363636363636364,743,15,3,0,False,0,False,11.229946524064172,0,7,0,False,0,gov,2.521640636343318,False
019a2365-b7da-7379-909f-062c73f91379,opendns.com,True,True,False,True,False,True,False,True,level0,1,0.7333333333333334,354,15,1,0,True,1,True,35.483870967741936,0,11,0,False,0,com,3.095795255000934,False
019a0afd-06a3-732b-95f4-c3d2660cd181,adsafeprotected.com,False,False,False,False,False,False,True,True,level0,0,1.0,5,2,0,0,False,0,False,0.0,0,19,0,False,0,com,3.471354487013929,False
019a2627-c8df-7594-8585-a94132bb8e48,myshopify.com,True,False,False,True,True,True,True,True,level0,0,1.0,69,8,0,0,False,0,True,100.0,1,13,0,False,0,com,3.238901256602631,False
01999505-16b9-772b-85fc-1f9a2ffcfa71,cloudns.net,True,True,False,True,False,True,False,True,level0,1,0.7333333333333334,2720,13,1,0,True,0,False,0.7722007722007722,1,11,0,False,0,net,3.2776134368191157,False
01999c0d-dfcf-7579-a09c-63ff821e6baa,dailymail.co.uk,False,False,False,False,False,False,False,True,level0,1,0.7894736842105263,5109,21,2,0,True,24,True,1.5247776365946633,22,15,0,False,0,co.uk,3.3735572622751855,False
019a0c46-9b4e-7649-94b0-5662a0ebd33c,wsj.com,False,False,False,False,False,False,True,True,level0,1,0.6363636363636364,4,2,0,0,False,0,False,0.0,0,7,0,False,0,com,2.8073549220576037,False
0199f8d9-82f2-76d9-81ec-898bfdfcdb92,etsy.com,True,True,False,True,False,True,False,True,level0,1,0.6666666666666667,1367,19,3,0,True,0,False,1.5384615384615385,15,8,0,False,0,com,3.0,False
0199d523-d516-74e5-8131-21e3cee8f65b,appcenter.ms,True,True,False,True,True,True,False,True,level0,0,1.0,117,10,0,0,False,0,True,50.0,0,12,0,False,0,ms,3.2516291673878226,False
019a1b17-f0f6-74ae-861c-c2de0d29e0e0,autodesk.com,True,True,False,True,False,True,False,True,level0,1,0.75,2165,23,0,0,False,2,False,3.007518796992481,11,12,0,False,0,com,3.4182958340544896,False
0199a4a5-ce72-7318-9c87-ace2880f562f,consultant.ru,False,False,False,False,False,False,False,True,level0,1,0.7647058823529411,342,14,1,0,False,1,True,4.49438202247191,1,13,0,False,0,ru,3.238901256602631,False
019a2a15-ea68-776a-bd33-94d30d771e6e,gnu.org,True,True,False,False,False,True,True,True,level0,1,0.6363636363636364,142,7,1,0,False,0,False,8.695652173913043,4,7,0,False,0,org,2.521640636343318,False
019a294b-5a13-7609-86ac-3a42e537bd18,clarity.ms,False,False,False,False,False,False,True,True,level0,0,1.0,16,6,0,0,False,0,False,100.0,0,10,0,False,0,ms,3.3219280948873626,False
019a2524-2dcb-72db-a1d8-3831c1ee2c09,id5-sync.com,False,True,False,False,False,False,True,True,level0,0,1.0,5,2,0,0,False,0,False,0.0,0,12,0,False,1,com,3.4182958340544896,False
019a0ca9-7027-77ef-a4af-3ef45ed9ba15,bloomberg.com,False,True,False,False,True,True,False,True,level0,1,0.7647058823529411,1061,16,0,0,False,10,True,21.705426356589147,15,13,0,False,0,com,3.0269868333592873,False
d55dbc8b-28ad-449e-b220-aeed1dd8d30d,xiaomi.net,False,False,False,False,False,False,True,True,level0,0,1.0,40,6,0,0,False,0,False,0.0,0,10,0,False,0,net,3.1219280948873624,False
019a0def-99f8-72bf-b39a-c59ffa7661cb,telegraph.co.uk,True,True,False,False,True,True,False,True,level0,1,0.7894736842105263,2815,19,0,0,False,23,True,4.301075268817205,24,15,0,False,0,co.uk,3.640223928941852,False
0199f374-039f-75ae-87a9-a20a94ac96b9,checkpoint.com,True,True,False,True,True,True,False,True,level0,1,0.7777777777777778,1253,15,1,0,True,5,True,1.1673151750972763,9,14,0,False,0,com,3.3248629576173565,False
0199ff54-40d0-71f5-afe1-652637e826d2,un.org,False,False,False,False,False,False,True,True,level0,0,1.0,56,9,0,0,False,0,True,0.0,0,6,0,False,0,org,2.584962500721156,False
0199bbc0-d0b1-7213-b668-7d66203b3843,arubanetworks.com,False,False,False,False,False,False,False,True,level0,2,0.6956521739130435,748,18,1,0,False,0,False,9.424083769633508,1,17,0,False,0,com,3.7345216647797512,False
019a0a65-daa5-778e-bd10-dfc0207d1a2d,espn.com,False,False,False,False,True,False,False,True,level0,1,0.5,4769,19,0,0,False,8,False,22.988505747126435,34,8,0,False,0,com,3.0,False
019a2ba0-ab13-75a7-bf14-b5a0c911f535,nasa.gov,True,True,False,False,False,False,False,True,level0,1,0.6666666666666667,2437,18,3,0,False,2,True,1.824817518248175,22,8,0,False,0,gov,2.75,False
019a28e6-7951-72f4-ad39-3edd33d9ba5e,wp.com,True,True,False,True,False,True,False,True,level0,1,0.46153846153846156,1329,17,1,0,False,2,True,7.909604519774012,6,6,0,False,0,com,2.584962500721156,False
019a2c67-9b9d-771f-802f-8b93847dd8d1,browser-intake-datadoghq.com,False,True,False,False,False,True,True,True,level0,0,1.0,6,2,0,0,False,0,False,0.0,0,28,0,False,2,com,4.110577243331642,False
0199c0bc-f7d7-72fb-898e-0615bc6e0603,vkontakte.ru,True,False,False,False,False,False,False,True,level0,0,1.0,37,7,0,0,False,0,True,0.0,0,12,0,False,0,ru,3.2516291673878226,False
0199bf28-2e3e-704f-b5b6-0cb17ffc08c3,mi.com,True,False,False,False,True,False,False,True,level0,1,0.6,2729,29,0,0,False,5,True,1.5625,8,6,0,False,0,com,2.2516291673878226,False
019a149f-3877-737e-a86a-ea2c42f6043d,aliyun.com,False,True,False,True,False,True,False,True,level0,4,0.4,11525,22,0,0,False,3,True,0.9195402298850575,162,10,0,False,0,com,3.3219280948873626,False
01981177-cfad-7128-9479-9538e1ff0529,netflix.net,True,True,False,True,True,True,False,True,level0,9,0.45833333333333337,58,15,1,1,True,0,False,0.0,6,11,0,False,0,net,2.913977073182752,False
0199edaa-2283-72a1-abf2-f5c172cfd53d,stanford.edu,True,True,False,False,False,False,False,True,level0,1,0.75,769,14,1,0,False,3,True,12.711864406779661,3,12,0,False,0,edu,3.4182958340544896,False
0199e818-cabc-7390-89ab-fca3127c92c9,tripadvisor.com,False,False,False,False,False,False,False,True,level0,0,1.0,8,2,0,0,False,1,False,0.0,0,15,0,False,0,com,3.506890595608519,False
0199d493-d7b6-773f-8a70-96d45df43006,sohu.com,False,False,False,False,False,False,True,True,level0,3,1.0,37,7,0,0,False,0,True,0.0,0,8,0,False,0,com,2.75,False
01987e53-7c47-70b0-a83a-4f5f0b8fb4a1,tp-link.com,False,True,False,False,True,False,True,True,level0,1,0.7333333333333334,1713,21,4,0,True,0,False,15.807560137457044,7,11,0,False,1,com,3.4594316186372973,False
019a14bb-242e-77ff-8bfe-93d8222dd8b5,bilibili.com,False,False,False,False,False,False,False,True,level0,1,0.75,2321,21,1,0,True,2,True,0.0,93,12,0,False,0,com,2.584962500721156,False
019a2f1e-d16d-735e-a7a6-c6f6c8e9747e,google.de,True,False,False,True,False,False,True,True,level0,2,0.5,553,19,1,0,False,0,True,13.043478260869565,34,9,0,False,0,de,2.5032583347756456,False
942dbf7f-0a61-4d5b-949a-02ccc20378f7,my.com,True,False,False,True,False,True,False,True,level0,0,1.0,274,16,0,0,False,0,True,6.451612903225806,5,6,0,False,0,com,2.2516291673878226,False
